contract,px_last
FSTUM1 Index,18.68188
FSTUM10 Index,12.42993
FSTUM11 Index,12.37174
FSTUM12 Index,12.3552
FSTUM13 Index,12.43731
FSTUM14 Index,12.34472
FSTUM15 Index,12.12091
FSTUM16 Index,12.23462
FSTUM17 Index,12.27258
FSTUM18 Index,11.998
FSTUM19 Index,11.27109
FSTUM2 Index,18.75308
FSTUM20 Index,10.09904
FSTUM21 Index,9.516672
FSTUM22 Index,9.513809
FSTUM23 Index,9.437486
FSTUM24 Index,9.381384
FSTUM3 Index,18.68207
FSTUM4 Index,18.60872
FSTUM5 Index,18.50026
FSTUM6 Index,18.04603
FSTUM7 Index,16.65114
FSTUM8 Index,14.07378
FSTUM9 Index,12.81804
