contract,px_last
FSTUM1 Index,17.51576
FSTUM10 Index,15.66241
FSTUM11 Index,13.0424
FSTUM12 Index,12.2838
FSTUM13 Index,11.88667
FSTUM14 Index,11.93573
FSTUM15 Index,11.87763
FSTUM16 Index,11.98542
FSTUM17 Index,11.89229
FSTUM18 Index,11.88525
FSTUM19 Index,12.0309
FSTUM2 Index,17.55613
FSTUM20 Index,11.86355
FSTUM21 Index,11.72276
FSTUM22 Index,11.09373
FSTUM23 Index,9.291832
FSTUM24 Index,8.8522
FSTUM3 Index,17.5131
FSTUM4 Index,17.45277
FSTUM5 Index,17.369
FSTUM6 Index,17.09698
FSTUM7 Index,16.97001
FSTUM8 Index,16.75499
FSTUM9 Index,16.37475
