contract,px_last
FSTUM1 Index,20.17205
FSTUM10 Index,13.31132
FSTUM11 Index,13.01825
FSTUM12 Index,12.90451
FSTUM13 Index,12.87309
FSTUM14 Index,12.82499
FSTUM15 Index,12.68948
FSTUM16 Index,12.59671
FSTUM17 Index,12.60559
FSTUM18 Index,12.50228
FSTUM19 Index,12.15629
FSTUM2 Index,20.19921
FSTUM20 Index,11.47102
FSTUM21 Index,10.02514
FSTUM22 Index,9.460475
FSTUM23 Index,9.336477
FSTUM24 Index,9.355588
FSTUM3 Index,20.183
FSTUM4 Index,19.88145
FSTUM5 Index,19.77155
FSTUM6 Index,19.6214
FSTUM7 Index,19.02907
FSTUM8 Index,17.70467
FSTUM9 Index,14.72029
