contract,px_last
FSTUM1 Index,13.62822
FSTUM10 Index,11.54052
FSTUM11 Index,10.96426
FSTUM12 Index,10.81078
FSTUM13 Index,10.82071
FSTUM14 Index,10.84278
FSTUM15 Index,10.87005
FSTUM16 Index,10.80175
FSTUM17 Index,10.83252
FSTUM18 Index,11.01679
FSTUM19 Index,10.99002
FSTUM2 Index,13.69538
FSTUM20 Index,10.8551
FSTUM21 Index,10.2913
FSTUM22 Index,9.220849
FSTUM23 Index,8.861354
FSTUM24 Index,8.788115
FSTUM3 Index,13.77116
FSTUM4 Index,13.76592
FSTUM5 Index,13.69955
FSTUM6 Index,13.69966
FSTUM7 Index,13.66908
FSTUM8 Index,13.54691
FSTUM9 Index,13.01413
