contract,px_last
FSTUM1 Index,20.02633
FSTUM10 Index,13.67046
FSTUM11 Index,13.32627
FSTUM12 Index,13.21951
FSTUM13 Index,13.20487
FSTUM14 Index,13.2128
FSTUM15 Index,13.08444
FSTUM16 Index,13.01314
FSTUM17 Index,13.02815
FSTUM18 Index,12.91043
FSTUM19 Index,12.59214
FSTUM2 Index,20.00534
FSTUM20 Index,11.88389
FSTUM21 Index,10.28598
FSTUM22 Index,9.716257
FSTUM23 Index,9.587469
FSTUM24 Index,9.568353
FSTUM3 Index,19.96697
FSTUM4 Index,19.79066
FSTUM5 Index,19.71769
FSTUM6 Index,19.52555
FSTUM7 Index,19.01639
FSTUM8 Index,17.78341
FSTUM9 Index,15.01987
