contract,px_last
FSTUM1 Index,15.03718
FSTUM10 Index,14.82253
FSTUM11 Index,14.30762
FSTUM12 Index,12.69604
FSTUM13 Index,12.15299
FSTUM14 Index,11.82966
FSTUM15 Index,11.855
FSTUM16 Index,11.90552
FSTUM17 Index,11.80363
FSTUM18 Index,11.86279
FSTUM19 Index,11.83717
FSTUM2 Index,15.07334
FSTUM20 Index,12.03351
FSTUM21 Index,12.06342
FSTUM22 Index,11.83875
FSTUM23 Index,11.11684
FSTUM24 Index,9.85755
FSTUM3 Index,15.08154
FSTUM4 Index,15.07519
FSTUM5 Index,15.09404
FSTUM6 Index,15.04059
FSTUM7 Index,14.90983
FSTUM8 Index,14.91047
FSTUM9 Index,14.85182
