contract,px_last
FSTUM1 Index,20.61984
FSTUM10 Index,13.60994
FSTUM11 Index,13.30809
FSTUM12 Index,13.18877
FSTUM13 Index,13.16923
FSTUM14 Index,13.15106
FSTUM15 Index,13.03062
FSTUM16 Index,12.92282
FSTUM17 Index,12.92677
FSTUM18 Index,12.75761
FSTUM19 Index,12.34593
FSTUM2 Index,20.64613
FSTUM20 Index,11.59663
FSTUM21 Index,10.089
FSTUM22 Index,9.47645
FSTUM23 Index,9.317939
FSTUM24 Index,9.318487
FSTUM3 Index,20.61752
FSTUM4 Index,20.35115
FSTUM5 Index,20.22826
FSTUM6 Index,20.05987
FSTUM7 Index,19.43485
FSTUM8 Index,18.0125
FSTUM9 Index,14.97076
