contract,px_last
FSTUM1 Index,17.587
FSTUM10 Index,17.80148
FSTUM11 Index,17.83476
FSTUM12 Index,16.95655
FSTUM13 Index,14.43553
FSTUM14 Index,13.57861
FSTUM15 Index,13.4218
FSTUM16 Index,12.9162
FSTUM17 Index,13.19457
FSTUM18 Index,13.34209
FSTUM19 Index,13.08321
FSTUM2 Index,17.69238
FSTUM20 Index,12.9171
FSTUM21 Index,13.2912
FSTUM22 Index,13.04383
FSTUM23 Index,12.94932
FSTUM24 Index,12.236
FSTUM3 Index,17.71716
FSTUM4 Index,17.73145
FSTUM5 Index,17.75395
FSTUM6 Index,17.76031
FSTUM7 Index,17.73491
FSTUM8 Index,17.83241
FSTUM9 Index,17.96717
