contract,px_last
FSTUM1 Index,21.23408
FSTUM10 Index,20.28922
FSTUM11 Index,19.91781
FSTUM12 Index,18.86545
FSTUM13 Index,15.78238
FSTUM14 Index,14.36473
FSTUM15 Index,14.29771
FSTUM16 Index,13.93183
FSTUM17 Index,13.89138
FSTUM18 Index,13.8965
FSTUM19 Index,13.5048
FSTUM2 Index,21.2276
FSTUM20 Index,13.19655
FSTUM21 Index,13.76638
FSTUM22 Index,13.55272
FSTUM23 Index,13.27877
FSTUM24 Index,12.4527
FSTUM3 Index,21.10371
FSTUM4 Index,20.94126
FSTUM5 Index,20.77902
FSTUM6 Index,20.71018
FSTUM7 Index,20.53149
FSTUM8 Index,20.37671
FSTUM9 Index,20.33039
