contract,px_last
FSTUM1 Index,16.09376
FSTUM10 Index,15.90292
FSTUM11 Index,15.3468
FSTUM12 Index,13.3635
FSTUM13 Index,12.69854
FSTUM14 Index,12.17963
FSTUM15 Index,12.1731
FSTUM16 Index,12.14688
FSTUM17 Index,12.22696
FSTUM18 Index,12.20596
FSTUM19 Index,12.22632
FSTUM2 Index,16.06304
FSTUM20 Index,12.57031
FSTUM21 Index,12.44393
FSTUM22 Index,12.17242
FSTUM23 Index,11.39069
FSTUM24 Index,9.811111
FSTUM3 Index,16.07838
FSTUM4 Index,16.11604
FSTUM5 Index,16.16963
FSTUM6 Index,16.15922
FSTUM7 Index,15.96687
FSTUM8 Index,16.0229
FSTUM9 Index,15.9669
