contract,px_last
FSTUM1 Index,24.77275
FSTUM10 Index,16.43948
FSTUM11 Index,16.30886
FSTUM12 Index,16.21228
FSTUM13 Index,16.22635
FSTUM14 Index,16.03731
FSTUM15 Index,16.24451
FSTUM16 Index,16.04387
FSTUM17 Index,15.69334
FSTUM18 Index,14.43981
FSTUM19 Index,12.04238
FSTUM2 Index,24.73811
FSTUM20 Index,10.92131
FSTUM21 Index,10.70744
FSTUM22 Index,10.76964
FSTUM23 Index,10.74209
FSTUM24 Index,10.81096
FSTUM3 Index,24.682
FSTUM4 Index,24.63934
FSTUM5 Index,24.34343
FSTUM6 Index,23.13163
FSTUM7 Index,18.84665
FSTUM8 Index,17.01821
FSTUM9 Index,16.541
