contract,px_last
FSTUM1 Index,20.48904
FSTUM10 Index,20.18314
FSTUM11 Index,19.94083
FSTUM12 Index,18.75836
FSTUM13 Index,16.37747
FSTUM14 Index,15.12898
FSTUM15 Index,14.53455
FSTUM16 Index,14.46747
FSTUM17 Index,14.41706
FSTUM18 Index,14.39839
FSTUM19 Index,14.22601
FSTUM2 Index,20.44635
FSTUM20 Index,14.14249
FSTUM21 Index,14.77028
FSTUM22 Index,14.70654
FSTUM23 Index,14.37131
FSTUM24 Index,13.41674
FSTUM3 Index,20.47642
FSTUM4 Index,20.41349
FSTUM5 Index,20.37333
FSTUM6 Index,20.3618
FSTUM7 Index,20.26006
FSTUM8 Index,20.2462
FSTUM9 Index,20.22448
