contract,px_last
FSTUM1 Index,18.42412
FSTUM10 Index,18.87185
FSTUM11 Index,18.79375
FSTUM12 Index,18.04021
FSTUM13 Index,15.45204
FSTUM14 Index,14.30862
FSTUM15 Index,13.88997
FSTUM16 Index,13.77332
FSTUM17 Index,14.00634
FSTUM18 Index,13.83125
FSTUM19 Index,13.82977
FSTUM2 Index,18.53933
FSTUM20 Index,13.79909
FSTUM21 Index,13.96052
FSTUM22 Index,13.77046
FSTUM23 Index,13.54852
FSTUM24 Index,12.76291
FSTUM3 Index,18.59257
FSTUM4 Index,18.6047
FSTUM5 Index,18.62252
FSTUM6 Index,18.68405
FSTUM7 Index,18.72556
FSTUM8 Index,18.83202
FSTUM9 Index,18.9249
