contract,px_last
FSTUM1 Index,16.95474
FSTUM10 Index,17.03947
FSTUM11 Index,17.63282
FSTUM12 Index,15.93392
FSTUM13 Index,14.20182
FSTUM14 Index,13.19529
FSTUM15 Index,12.66408
FSTUM16 Index,12.20897
FSTUM17 Index,12.86426
FSTUM18 Index,13.23293
FSTUM19 Index,12.72495
FSTUM2 Index,17.06819
FSTUM20 Index,12.38128
FSTUM21 Index,12.39789
FSTUM22 Index,12.38798
FSTUM23 Index,12.43018
FSTUM24 Index,11.86157
FSTUM3 Index,17.09846
FSTUM4 Index,16.99288
FSTUM5 Index,17.06601
FSTUM6 Index,17.05379
FSTUM7 Index,17.13227
FSTUM8 Index,17.12518
FSTUM9 Index,17.23337
