contract,px_last
FSTUM1 Index,19.00432
FSTUM10 Index,19.25595
FSTUM11 Index,19.09013
FSTUM12 Index,18.1844
FSTUM13 Index,16.6447
FSTUM14 Index,15.14725
FSTUM15 Index,13.72684
FSTUM16 Index,14.21619
FSTUM17 Index,14.56197
FSTUM18 Index,14.63687
FSTUM19 Index,14.38491
FSTUM2 Index,19.09202
FSTUM20 Index,14.47463
FSTUM21 Index,14.36368
FSTUM22 Index,14.4409
FSTUM23 Index,14.38999
FSTUM24 Index,13.61376
FSTUM3 Index,19.12583
FSTUM4 Index,19.18014
FSTUM5 Index,19.10667
FSTUM6 Index,19.15098
FSTUM7 Index,19.18156
FSTUM8 Index,19.19073
FSTUM9 Index,19.2582
