contract,px_last
FSTUM1 Index,16.20489
FSTUM10 Index,12.55114
FSTUM11 Index,11.81363
FSTUM12 Index,11.67927
FSTUM13 Index,11.63402
FSTUM14 Index,11.64172
FSTUM15 Index,11.64186
FSTUM16 Index,11.63481
FSTUM17 Index,11.655
FSTUM18 Index,11.77002
FSTUM19 Index,11.69958
FSTUM2 Index,16.19223
FSTUM20 Index,11.5379
FSTUM21 Index,10.93488
FSTUM22 Index,9.417863
FSTUM23 Index,9.016901
FSTUM24 Index,8.925101
FSTUM3 Index,16.21554
FSTUM4 Index,16.14832
FSTUM5 Index,15.86541
FSTUM6 Index,15.76847
FSTUM7 Index,15.62361
FSTUM8 Index,15.44921
FSTUM9 Index,14.61614
