contract,px_last
FSTUM1 Index,16.52119
FSTUM10 Index,12.76825
FSTUM11 Index,11.94165
FSTUM12 Index,11.72429
FSTUM13 Index,11.70733
FSTUM14 Index,11.65848
FSTUM15 Index,11.72342
FSTUM16 Index,11.7745
FSTUM17 Index,11.82051
FSTUM18 Index,11.93144
FSTUM19 Index,11.82297
FSTUM2 Index,16.54696
FSTUM20 Index,11.6298
FSTUM21 Index,10.96388
FSTUM22 Index,9.534565
FSTUM23 Index,9.111156
FSTUM24 Index,9.04019
FSTUM3 Index,16.52518
FSTUM4 Index,16.40515
FSTUM5 Index,16.0745
FSTUM6 Index,15.94798
FSTUM7 Index,15.81724
FSTUM8 Index,15.52951
FSTUM9 Index,14.88631
