contract,px_last
FSTUM1 Index,24.812
FSTUM10 Index,16.43572
FSTUM11 Index,16.31953
FSTUM12 Index,16.23357
FSTUM13 Index,16.26462
FSTUM14 Index,16.07618
FSTUM15 Index,16.26698
FSTUM16 Index,16.03325
FSTUM17 Index,15.65025
FSTUM18 Index,14.36646
FSTUM19 Index,11.94071
FSTUM2 Index,24.78805
FSTUM20 Index,10.82404
FSTUM21 Index,10.6475
FSTUM22 Index,10.77928
FSTUM23 Index,10.78541
FSTUM24 Index,10.85136
FSTUM3 Index,24.73489
FSTUM4 Index,24.70544
FSTUM5 Index,24.46066
FSTUM6 Index,23.26027
FSTUM7 Index,18.90138
FSTUM8 Index,16.97799
FSTUM9 Index,16.55178
