contract,px_last
FSTUM1 Index,18.47994
FSTUM10 Index,13.14737
FSTUM11 Index,12.84493
FSTUM12 Index,12.72858
FSTUM13 Index,12.71022
FSTUM14 Index,12.69504
FSTUM15 Index,12.54072
FSTUM16 Index,12.48183
FSTUM17 Index,12.4887
FSTUM18 Index,12.42498
FSTUM19 Index,12.10907
FSTUM2 Index,18.56418
FSTUM20 Index,11.39918
FSTUM21 Index,9.897857
FSTUM22 Index,9.335029
FSTUM23 Index,9.210842
FSTUM24 Index,9.197268
FSTUM3 Index,18.54659
FSTUM4 Index,18.37113
FSTUM5 Index,18.33537
FSTUM6 Index,18.24608
FSTUM7 Index,17.84068
FSTUM8 Index,16.9267
FSTUM9 Index,14.36724
