contract,px_last
FSTUM1 Index,19.40942
FSTUM10 Index,13.12337
FSTUM11 Index,12.90447
FSTUM12 Index,12.78148
FSTUM13 Index,12.56984
FSTUM14 Index,12.6793
FSTUM15 Index,12.73204
FSTUM16 Index,12.0914
FSTUM17 Index,12.72267
FSTUM18 Index,12.28147
FSTUM19 Index,12.02371
FSTUM2 Index,19.51495
FSTUM20 Index,11.28676
FSTUM21 Index,9.895323
FSTUM22 Index,9.31747
FSTUM23 Index,8.676793
FSTUM24 Index,8.95445
FSTUM3 Index,19.45149
FSTUM4 Index,19.17606
FSTUM5 Index,19.06858
FSTUM6 Index,18.93603
FSTUM7 Index,18.53392
FSTUM8 Index,17.28451
FSTUM9 Index,14.48966
