contract,px_last
FSTUM1 Index,16.3892
FSTUM10 Index,12.81073
FSTUM11 Index,11.99026
FSTUM12 Index,11.73805
FSTUM13 Index,11.69674
FSTUM14 Index,11.63521
FSTUM15 Index,11.7004
FSTUM16 Index,11.76477
FSTUM17 Index,11.82215
FSTUM18 Index,11.94327
FSTUM19 Index,11.84344
FSTUM2 Index,16.43952
FSTUM20 Index,11.65543
FSTUM21 Index,10.9909
FSTUM22 Index,9.558487
FSTUM23 Index,9.133761
FSTUM24 Index,9.062683
FSTUM3 Index,16.40333
FSTUM4 Index,16.28147
FSTUM5 Index,15.92865
FSTUM6 Index,15.85615
FSTUM7 Index,15.69666
FSTUM8 Index,15.50356
FSTUM9 Index,14.89305
