contract,px_last
FSTUM1 Index,17.03504
FSTUM10 Index,15.46625
FSTUM11 Index,13.0299
FSTUM12 Index,12.12055
FSTUM13 Index,11.88595
FSTUM14 Index,11.90298
FSTUM15 Index,11.93089
FSTUM16 Index,11.94431
FSTUM17 Index,11.84334
FSTUM18 Index,11.86787
FSTUM19 Index,12.01869
FSTUM2 Index,17.07632
FSTUM20 Index,11.86389
FSTUM21 Index,11.74777
FSTUM22 Index,11.09724
FSTUM23 Index,9.3148
FSTUM24 Index,8.908098
FSTUM3 Index,17.09672
FSTUM4 Index,17.12872
FSTUM5 Index,17.01407
FSTUM6 Index,16.69497
FSTUM7 Index,16.59259
FSTUM8 Index,16.40764
FSTUM9 Index,16.1439
