contract,px_last
FSTUM1 Index,15.69919
FSTUM10 Index,14.74727
FSTUM11 Index,12.89674
FSTUM12 Index,12.23662
FSTUM13 Index,12.04895
FSTUM14 Index,11.95302
FSTUM15 Index,11.90584
FSTUM16 Index,11.90258
FSTUM17 Index,11.95749
FSTUM18 Index,12.01514
FSTUM19 Index,12.13438
FSTUM2 Index,15.71304
FSTUM20 Index,12.00274
FSTUM21 Index,11.81183
FSTUM22 Index,11.18913
FSTUM23 Index,9.667124
FSTUM24 Index,9.284593
FSTUM3 Index,15.70355
FSTUM4 Index,15.73411
FSTUM5 Index,15.68271
FSTUM6 Index,15.53526
FSTUM7 Index,15.53304
FSTUM8 Index,15.49755
FSTUM9 Index,15.50844
