contract,px_last
FSTUM1 Index,15.91814
FSTUM10 Index,15.98418
FSTUM11 Index,15.15216
FSTUM12 Index,13.54683
FSTUM13 Index,12.68968
FSTUM14 Index,12.28381
FSTUM15 Index,12.63153
FSTUM16 Index,12.27787
FSTUM17 Index,12.42159
FSTUM18 Index,12.39843
FSTUM19 Index,12.35658
FSTUM2 Index,16.00243
FSTUM20 Index,12.49256
FSTUM21 Index,12.41094
FSTUM22 Index,12.26083
FSTUM23 Index,11.57241
FSTUM24 Index,9.91787
FSTUM3 Index,15.99443
FSTUM4 Index,16.02457
FSTUM5 Index,16.02128
FSTUM6 Index,15.99203
FSTUM7 Index,16.13692
FSTUM8 Index,16.15941
FSTUM9 Index,16.13418
