contract,px_last
FSTUM1 Index,19.77656
FSTUM10 Index,13.06066
FSTUM11 Index,12.79666
FSTUM12 Index,12.76103
FSTUM13 Index,12.6856
FSTUM14 Index,12.7166
FSTUM15 Index,12.59374
FSTUM16 Index,12.52444
FSTUM17 Index,12.47863
FSTUM18 Index,12.32572
FSTUM19 Index,12.02342
FSTUM2 Index,19.73935
FSTUM20 Index,11.35174
FSTUM21 Index,9.847754
FSTUM22 Index,9.321033
FSTUM23 Index,9.216993
FSTUM24 Index,9.210271
FSTUM3 Index,19.7364
FSTUM4 Index,19.44613
FSTUM5 Index,19.35518
FSTUM6 Index,19.21846
FSTUM7 Index,18.63069
FSTUM8 Index,17.30428
FSTUM9 Index,14.49817
