contract,px_last
FSTUM1 Index,18.74127
FSTUM10 Index,19.10368
FSTUM11 Index,18.63755
FSTUM12 Index,18.14916
FSTUM13 Index,15.66125
FSTUM14 Index,14.54625
FSTUM15 Index,14.21859
FSTUM16 Index,14.12643
FSTUM17 Index,14.21636
FSTUM18 Index,14.10477
FSTUM19 Index,13.92345
FSTUM2 Index,18.8538
FSTUM20 Index,13.79881
FSTUM21 Index,13.99846
FSTUM22 Index,14.13582
FSTUM23 Index,14.18537
FSTUM24 Index,13.28023
FSTUM3 Index,18.8551
FSTUM4 Index,18.86766
FSTUM5 Index,18.89176
FSTUM6 Index,18.95762
FSTUM7 Index,19.0086
FSTUM8 Index,19.03503
FSTUM9 Index,19.18694
