contract,px_last
FSTUM1 Index,15.31585
FSTUM10 Index,14.99572
FSTUM11 Index,14.25637
FSTUM12 Index,12.45329
FSTUM13 Index,11.64428
FSTUM14 Index,11.34135
FSTUM15 Index,11.32602
FSTUM16 Index,11.3336
FSTUM17 Index,11.31012
FSTUM18 Index,11.22963
FSTUM19 Index,11.22868
FSTUM2 Index,15.28582
FSTUM20 Index,11.39234
FSTUM21 Index,11.33518
FSTUM22 Index,11.13985
FSTUM23 Index,10.37755
FSTUM24 Index,9.117822
FSTUM3 Index,15.33165
FSTUM4 Index,15.23995
FSTUM5 Index,15.25142
FSTUM6 Index,15.2564
FSTUM7 Index,15.14593
FSTUM8 Index,15.18638
FSTUM9 Index,15.14786
