contract,px_last
FSTUM1 Index,18.47077
FSTUM10 Index,18.38348
FSTUM11 Index,19.07197
FSTUM12 Index,17.56321
FSTUM13 Index,16.4208
FSTUM14 Index,14.66792
FSTUM15 Index,13.72128
FSTUM16 Index,14.11417
FSTUM17 Index,14.40191
FSTUM18 Index,14.45579
FSTUM19 Index,14.21939
FSTUM2 Index,18.58852
FSTUM20 Index,14.32029
FSTUM21 Index,14.21614
FSTUM22 Index,14.29554
FSTUM23 Index,14.27252
FSTUM24 Index,13.54933
FSTUM3 Index,18.63384
FSTUM4 Index,18.56941
FSTUM5 Index,18.65331
FSTUM6 Index,18.59893
FSTUM7 Index,18.6389
FSTUM8 Index,18.73833
FSTUM9 Index,18.70668
