contract,px_last
FSTUM1 Index,18.88086
FSTUM10 Index,13.23029
FSTUM11 Index,12.93112
FSTUM12 Index,12.81636
FSTUM13 Index,12.80138
FSTUM14 Index,12.7865
FSTUM15 Index,12.64098
FSTUM16 Index,12.6681
FSTUM17 Index,12.57713
FSTUM18 Index,12.52384
FSTUM19 Index,12.20322
FSTUM2 Index,18.94058
FSTUM20 Index,11.47109
FSTUM21 Index,9.93073
FSTUM22 Index,9.332696
FSTUM23 Index,9.178315
FSTUM24 Index,9.13972
FSTUM3 Index,18.92874
FSTUM4 Index,18.72764
FSTUM5 Index,18.69289
FSTUM6 Index,18.55962
FSTUM7 Index,18.20517
FSTUM8 Index,17.11053
FSTUM9 Index,14.50625
