contract,px_last
FSTUM1 Index,18.00805
FSTUM10 Index,18.21926
FSTUM11 Index,18.11546
FSTUM12 Index,17.30155
FSTUM13 Index,15.14637
FSTUM14 Index,14.06774
FSTUM15 Index,13.72301
FSTUM16 Index,13.70417
FSTUM17 Index,13.764
FSTUM18 Index,13.69172
FSTUM19 Index,13.64074
FSTUM2 Index,18.10691
FSTUM20 Index,13.56341
FSTUM21 Index,13.68285
FSTUM22 Index,13.6091
FSTUM23 Index,13.51972
FSTUM24 Index,12.75766
FSTUM3 Index,18.11439
FSTUM4 Index,18.0901
FSTUM5 Index,18.08767
FSTUM6 Index,18.06111
FSTUM7 Index,18.05617
FSTUM8 Index,18.13218
FSTUM9 Index,18.1979
