contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.32065
FSTUM11 Index,15.23563
FSTUM12 Index,15.2645
FSTUM13 Index,15.28733
FSTUM14 Index,15.18976
FSTUM15 Index,15.10478
FSTUM16 Index,15.09982
FSTUM17 Index,14.89986
FSTUM18 Index,14.52876
FSTUM19 Index,13.59482
FSTUM2 Index,23.5775
FSTUM20 Index,11.65396
FSTUM21 Index,10.64087
FSTUM22 Index,10.18603
FSTUM23 Index,10.34783
FSTUM24 Index,10.36105
FSTUM3 Index,23.5116
FSTUM4 Index,23.42758
FSTUM5 Index,23.3316
FSTUM6 Index,22.99946
FSTUM7 Index,21.63196
FSTUM8 Index,17.63773
FSTUM9 Index,15.89772
