contract,px_last
FSTUM1 Index,22.94213
FSTUM10 Index,21.64515
FSTUM11 Index,21.35754
FSTUM12 Index,19.77487
FSTUM13 Index,16.59484
FSTUM14 Index,15.23716
FSTUM15 Index,14.75072
FSTUM16 Index,14.59109
FSTUM17 Index,14.55738
FSTUM18 Index,14.52544
FSTUM19 Index,14.257
FSTUM2 Index,22.78468
FSTUM20 Index,13.88828
FSTUM21 Index,13.92563
FSTUM22 Index,13.85223
FSTUM23 Index,13.59747
FSTUM24 Index,12.76474
FSTUM3 Index,22.67589
FSTUM4 Index,22.50513
FSTUM5 Index,22.38813
FSTUM6 Index,22.25789
FSTUM7 Index,22.16893
FSTUM8 Index,22.07413
FSTUM9 Index,22.01502
