contract,px_last
FSTUM1 Index,16.77765
FSTUM10 Index,16.48966
FSTUM11 Index,15.74853
FSTUM12 Index,13.76032
FSTUM13 Index,12.9541
FSTUM14 Index,12.49208
FSTUM15 Index,12.44919
FSTUM16 Index,12.47935
FSTUM17 Index,12.58054
FSTUM18 Index,12.49749
FSTUM19 Index,12.51822
FSTUM2 Index,16.82518
FSTUM20 Index,12.62659
FSTUM21 Index,12.48869
FSTUM22 Index,12.31098
FSTUM23 Index,11.55488
FSTUM24 Index,9.996534
FSTUM3 Index,16.83324
FSTUM4 Index,16.83847
FSTUM5 Index,16.85205
FSTUM6 Index,16.7642
FSTUM7 Index,16.73509
FSTUM8 Index,16.73539
FSTUM9 Index,16.63577
