contract,px_last
FSTUM1 Index,19.75284
FSTUM10 Index,13.07306
FSTUM11 Index,12.8008
FSTUM12 Index,12.76365
FSTUM13 Index,12.69165
FSTUM14 Index,12.73066
FSTUM15 Index,12.62055
FSTUM16 Index,12.55773
FSTUM17 Index,12.51226
FSTUM18 Index,12.35362
FSTUM19 Index,12.04617
FSTUM2 Index,19.78432
FSTUM20 Index,11.36998
FSTUM21 Index,9.861982
FSTUM22 Index,9.331774
FSTUM23 Index,9.224686
FSTUM24 Index,9.215223
FSTUM3 Index,19.77545
FSTUM4 Index,19.4696
FSTUM5 Index,19.37731
FSTUM6 Index,19.2441
FSTUM7 Index,18.6946
FSTUM8 Index,17.36953
FSTUM9 Index,14.52916
