contract,px_last
FSTUM1 Index,18.55051
FSTUM10 Index,18.83865
FSTUM11 Index,18.77602
FSTUM12 Index,17.97734
FSTUM13 Index,15.19349
FSTUM14 Index,13.9881
FSTUM15 Index,13.81597
FSTUM16 Index,13.72577
FSTUM17 Index,13.7401
FSTUM18 Index,13.68036
FSTUM19 Index,13.59909
FSTUM2 Index,18.6907
FSTUM20 Index,13.51512
FSTUM21 Index,13.72223
FSTUM22 Index,13.71108
FSTUM23 Index,13.30791
FSTUM24 Index,12.49269
FSTUM3 Index,18.72672
FSTUM4 Index,18.71735
FSTUM5 Index,18.73939
FSTUM6 Index,18.76093
FSTUM7 Index,18.80479
FSTUM8 Index,18.86516
FSTUM9 Index,18.96793
