contract,px_last
FSTUM1 Index,18.92876
FSTUM10 Index,19.38197
FSTUM11 Index,18.73904
FSTUM12 Index,17.94184
FSTUM13 Index,15.72852
FSTUM14 Index,14.68906
FSTUM15 Index,14.1071
FSTUM16 Index,14.43633
FSTUM17 Index,14.05585
FSTUM18 Index,14.00562
FSTUM19 Index,13.97524
FSTUM2 Index,19.0491
FSTUM20 Index,14.22908
FSTUM21 Index,14.22362
FSTUM22 Index,14.34543
FSTUM23 Index,14.25175
FSTUM24 Index,13.3486
FSTUM3 Index,19.1037
FSTUM4 Index,19.1485
FSTUM5 Index,19.09731
FSTUM6 Index,19.12914
FSTUM7 Index,19.17293
FSTUM8 Index,19.24906
FSTUM9 Index,19.27802
