contract,px_last
FSTUM1 Index,17.2347
FSTUM10 Index,15.35785
FSTUM11 Index,12.93884
FSTUM12 Index,12.14114
FSTUM13 Index,11.91637
FSTUM14 Index,11.86542
FSTUM15 Index,11.86722
FSTUM16 Index,11.88303
FSTUM17 Index,11.86578
FSTUM18 Index,11.89449
FSTUM19 Index,12.0361
FSTUM2 Index,17.27964
FSTUM20 Index,11.82998
FSTUM21 Index,11.67706
FSTUM22 Index,11.06505
FSTUM23 Index,9.310561
FSTUM24 Index,8.902174
FSTUM3 Index,17.25163
FSTUM4 Index,17.28921
FSTUM5 Index,17.08721
FSTUM6 Index,16.74454
FSTUM7 Index,16.59573
FSTUM8 Index,16.47545
FSTUM9 Index,16.09069
