contract,px_last
FSTUM1 Index,22.31007
FSTUM10 Index,14.41405
FSTUM11 Index,14.37923
FSTUM12 Index,14.25328
FSTUM13 Index,14.2207
FSTUM14 Index,14.15493
FSTUM15 Index,14.12766
FSTUM16 Index,14.17025
FSTUM17 Index,14.08119
FSTUM18 Index,13.75932
FSTUM19 Index,12.95196
FSTUM2 Index,22.36329
FSTUM20 Index,11.26144
FSTUM21 Index,10.40918
FSTUM22 Index,10.24138
FSTUM23 Index,10.24937
FSTUM24 Index,10.17758
FSTUM3 Index,22.31729
FSTUM4 Index,22.26998
FSTUM5 Index,22.211
FSTUM6 Index,21.89032
FSTUM7 Index,20.50177
FSTUM8 Index,16.45026
FSTUM9 Index,14.69726
