contract,px_last
FSTUM1 Index,13.75654
FSTUM10 Index,11.65298
FSTUM11 Index,11.02023
FSTUM12 Index,10.87051
FSTUM13 Index,10.86518
FSTUM14 Index,10.94528
FSTUM15 Index,11.01186
FSTUM16 Index,10.91012
FSTUM17 Index,10.92511
FSTUM18 Index,11.06598
FSTUM19 Index,11.09225
FSTUM2 Index,13.81289
FSTUM20 Index,10.91215
FSTUM21 Index,10.38126
FSTUM22 Index,9.3222
FSTUM23 Index,8.940218
FSTUM24 Index,8.850558
FSTUM3 Index,13.89814
FSTUM4 Index,13.90308
FSTUM5 Index,13.83792
FSTUM6 Index,13.85158
FSTUM7 Index,13.7722
FSTUM8 Index,13.61487
FSTUM9 Index,13.14388
