contract,px_last
FSTUM1 Index,17.54088
FSTUM10 Index,11.87142
FSTUM11 Index,11.66452
FSTUM12 Index,11.70921
FSTUM13 Index,11.98215
FSTUM14 Index,11.80323
FSTUM15 Index,11.76042
FSTUM16 Index,11.78295
FSTUM17 Index,11.62111
FSTUM18 Index,11.38957
FSTUM19 Index,10.87228
FSTUM2 Index,17.60877
FSTUM20 Index,9.633651
FSTUM21 Index,9.083098
FSTUM22 Index,9.12695
FSTUM23 Index,9.126899
FSTUM24 Index,9.07972
FSTUM3 Index,17.49714
FSTUM4 Index,17.4137
FSTUM5 Index,17.30568
FSTUM6 Index,16.94599
FSTUM7 Index,15.73861
FSTUM8 Index,13.35767
FSTUM9 Index,12.07912
