contract,px_last
FSTUM1 Index,20.67612
FSTUM10 Index,13.65474
FSTUM11 Index,13.37971
FSTUM12 Index,13.27096
FSTUM13 Index,13.26284
FSTUM14 Index,13.264
FSTUM15 Index,13.04476
FSTUM16 Index,13.00745
FSTUM17 Index,13.01575
FSTUM18 Index,12.90533
FSTUM19 Index,12.51949
FSTUM2 Index,20.70941
FSTUM20 Index,11.76212
FSTUM21 Index,10.21216
FSTUM22 Index,9.566858
FSTUM23 Index,9.389246
FSTUM24 Index,9.379698
FSTUM3 Index,20.72109
FSTUM4 Index,20.48743
FSTUM5 Index,20.38043
FSTUM6 Index,20.19155
FSTUM7 Index,19.5681
FSTUM8 Index,18.1235
FSTUM9 Index,15.08679
