contract,px_last
FSTUM1 Index,26.8643
FSTUM10 Index,17.63991
FSTUM11 Index,17.52716
FSTUM12 Index,17.34868
FSTUM13 Index,17.3647
FSTUM14 Index,16.95473
FSTUM15 Index,17.30465
FSTUM16 Index,17.20795
FSTUM17 Index,16.7546
FSTUM18 Index,15.44232
FSTUM19 Index,12.53299
FSTUM2 Index,26.86822
FSTUM20 Index,11.41364
FSTUM21 Index,11.17169
FSTUM22 Index,11.26355
FSTUM23 Index,11.19154
FSTUM24 Index,11.23142
FSTUM3 Index,26.84159
FSTUM4 Index,26.84308
FSTUM5 Index,26.77435
FSTUM6 Index,26.12293
FSTUM7 Index,21.09337
FSTUM8 Index,18.60855
FSTUM9 Index,17.98957
