contract,px_last
FSTUM1 Index,21.03275
FSTUM10 Index,13.30292
FSTUM11 Index,13.19108
FSTUM12 Index,13.16008
FSTUM13 Index,13.18876
FSTUM14 Index,13.12391
FSTUM15 Index,13.08124
FSTUM16 Index,13.1326
FSTUM17 Index,13.04859
FSTUM18 Index,12.774
FSTUM19 Index,12.16112
FSTUM2 Index,21.06906
FSTUM20 Index,10.6421
FSTUM21 Index,9.884906
FSTUM22 Index,9.582408
FSTUM23 Index,9.678626
FSTUM24 Index,9.656578
FSTUM3 Index,21.01483
FSTUM4 Index,20.95364
FSTUM5 Index,20.84439
FSTUM6 Index,20.56818
FSTUM7 Index,18.81532
FSTUM8 Index,15.30935
FSTUM9 Index,13.61039
