contract,px_last
FSTUM1 Index,23.62463
FSTUM10 Index,16.60541
FSTUM11 Index,16.93964
FSTUM12 Index,16.82291
FSTUM13 Index,16.6431
FSTUM14 Index,16.69145
FSTUM15 Index,16.66914
FSTUM16 Index,16.64241
FSTUM17 Index,16.43776
FSTUM18 Index,15.0786
FSTUM19 Index,12.0959
FSTUM2 Index,23.5728
FSTUM20 Index,10.93598
FSTUM21 Index,10.72376
FSTUM22 Index,10.81727
FSTUM23 Index,10.79757
FSTUM24 Index,10.87125
FSTUM3 Index,23.56215
FSTUM4 Index,23.41895
FSTUM5 Index,23.43164
FSTUM6 Index,22.5349
FSTUM7 Index,19.08983
FSTUM8 Index,17.68397
FSTUM9 Index,16.79291
