contract,px_last
FSTUM1 Index,20.72608
FSTUM10 Index,20.13627
FSTUM11 Index,19.83149
FSTUM12 Index,18.66155
FSTUM13 Index,16.21966
FSTUM14 Index,14.7028
FSTUM15 Index,14.02861
FSTUM16 Index,13.8964
FSTUM17 Index,14.13837
FSTUM18 Index,14.25351
FSTUM19 Index,13.7623
FSTUM2 Index,20.75496
FSTUM20 Index,13.79669
FSTUM21 Index,14.03873
FSTUM22 Index,14.00577
FSTUM23 Index,13.73998
FSTUM24 Index,12.89195
FSTUM3 Index,20.67556
FSTUM4 Index,20.5427
FSTUM5 Index,20.52851
FSTUM6 Index,20.34283
FSTUM7 Index,20.3754
FSTUM8 Index,20.38806
FSTUM9 Index,20.35348
