contract,px_last
FSTUM1 Index,26.98072
FSTUM10 Index,17.66588
FSTUM11 Index,17.16977
FSTUM12 Index,17.31307
FSTUM13 Index,17.08446
FSTUM14 Index,17.11191
FSTUM15 Index,17.11458
FSTUM16 Index,17.03204
FSTUM17 Index,16.62127
FSTUM18 Index,15.39907
FSTUM19 Index,12.1625
FSTUM2 Index,26.97982
FSTUM20 Index,10.97241
FSTUM21 Index,10.78081
FSTUM22 Index,10.87002
FSTUM23 Index,10.8046
FSTUM24 Index,10.84655
FSTUM3 Index,26.99784
FSTUM4 Index,27.02695
FSTUM5 Index,26.9201
FSTUM6 Index,26.08596
FSTUM7 Index,20.97712
FSTUM8 Index,18.60456
FSTUM9 Index,17.82657
