contract,px_last
FSTUM1 Index,22.84471
FSTUM10 Index,14.53739
FSTUM11 Index,14.36205
FSTUM12 Index,14.30369
FSTUM13 Index,14.58246
FSTUM14 Index,14.37225
FSTUM15 Index,14.21321
FSTUM16 Index,14.19773
FSTUM17 Index,14.07237
FSTUM18 Index,13.72858
FSTUM19 Index,12.91972
FSTUM2 Index,22.91704
FSTUM20 Index,11.22688
FSTUM21 Index,10.36933
FSTUM22 Index,10.19444
FSTUM23 Index,10.1679
FSTUM24 Index,10.08793
FSTUM3 Index,22.87576
FSTUM4 Index,22.81812
FSTUM5 Index,22.77755
FSTUM6 Index,22.46139
FSTUM7 Index,20.95088
FSTUM8 Index,16.69909
FSTUM9 Index,14.85577
