contract,px_last
FSTUM1 Index,21.37661
FSTUM10 Index,13.53001
FSTUM11 Index,13.46186
FSTUM12 Index,13.44609
FSTUM13 Index,13.48436
FSTUM14 Index,13.42192
FSTUM15 Index,13.38434
FSTUM16 Index,13.4187
FSTUM17 Index,13.3321
FSTUM18 Index,13.04698
FSTUM19 Index,12.23813
FSTUM2 Index,21.44179
FSTUM20 Index,10.67062
FSTUM21 Index,9.924836
FSTUM22 Index,9.851163
FSTUM23 Index,9.833609
FSTUM24 Index,9.778467
FSTUM3 Index,21.42327
FSTUM4 Index,21.37533
FSTUM5 Index,21.3125
FSTUM6 Index,20.98013
FSTUM7 Index,19.44608
FSTUM8 Index,15.43282
FSTUM9 Index,13.78893
