contract,px_last
FSTUM1 Index,13.35445
FSTUM10 Index,11.33498
FSTUM11 Index,10.8158
FSTUM12 Index,10.67649
FSTUM13 Index,10.68067
FSTUM14 Index,10.68824
FSTUM15 Index,10.71613
FSTUM16 Index,10.61372
FSTUM17 Index,10.67259
FSTUM18 Index,10.8045
FSTUM19 Index,10.8117
FSTUM2 Index,13.40271
FSTUM20 Index,10.6594
FSTUM21 Index,10.18489
FSTUM22 Index,9.198709
FSTUM23 Index,8.81649
FSTUM24 Index,8.727295
FSTUM3 Index,13.5066
FSTUM4 Index,13.50611
FSTUM5 Index,13.44173
FSTUM6 Index,13.44942
FSTUM7 Index,13.40657
FSTUM8 Index,13.25302
FSTUM9 Index,12.80112
