contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.65845
FSTUM11 Index,14.67383
FSTUM12 Index,14.5954
FSTUM13 Index,14.72402
FSTUM14 Index,14.6768
FSTUM15 Index,14.55294
FSTUM16 Index,14.51502
FSTUM17 Index,14.35538
FSTUM18 Index,13.95232
FSTUM19 Index,13.0443
FSTUM2 Index,22.39693
FSTUM20 Index,11.1724
FSTUM21 Index,10.30688
FSTUM22 Index,10.22473
FSTUM23 Index,10.30144
FSTUM24 Index,10.30921
FSTUM3 Index,22.30712
FSTUM4 Index,22.24139
FSTUM5 Index,22.11629
FSTUM6 Index,21.87529
FSTUM7 Index,20.59379
FSTUM8 Index,16.77145
FSTUM9 Index,15.21611
