contract,px_last
FSTUM1 Index,21.4891
FSTUM10 Index,13.7814
FSTUM11 Index,13.66401
FSTUM12 Index,13.59686
FSTUM13 Index,13.72635
FSTUM14 Index,13.63077
FSTUM15 Index,13.59921
FSTUM16 Index,13.60501
FSTUM17 Index,13.47332
FSTUM18 Index,13.06639
FSTUM19 Index,12.35332
FSTUM2 Index,21.57454
FSTUM20 Index,10.69593
FSTUM21 Index,9.906474
FSTUM22 Index,9.837065
FSTUM23 Index,9.862271
FSTUM24 Index,9.823192
FSTUM3 Index,21.55477
FSTUM4 Index,21.49716
FSTUM5 Index,21.4937
FSTUM6 Index,21.12783
FSTUM7 Index,19.80181
FSTUM8 Index,15.70699
FSTUM9 Index,14.04336
