contract,px_last
FSTUM1 Index,16.19912
FSTUM10 Index,11.89207
FSTUM11 Index,11.66038
FSTUM12 Index,11.58035
FSTUM13 Index,11.6276
FSTUM14 Index,11.63164
FSTUM15 Index,11.52448
FSTUM16 Index,11.57321
FSTUM17 Index,11.69764
FSTUM18 Index,11.58234
FSTUM19 Index,11.42148
FSTUM2 Index,16.26454
FSTUM20 Index,10.73355
FSTUM21 Index,9.347456
FSTUM22 Index,8.940248
FSTUM23 Index,8.853265
FSTUM24 Index,8.794918
FSTUM3 Index,16.23384
FSTUM4 Index,16.01427
FSTUM5 Index,15.95375
FSTUM6 Index,15.84269
FSTUM7 Index,15.52052
FSTUM8 Index,14.73342
FSTUM9 Index,12.74658
