contract,px_last
FSTUM1 Index,22.44611
FSTUM10 Index,21.45443
FSTUM11 Index,20.99386
FSTUM12 Index,19.47811
FSTUM13 Index,15.9265
FSTUM14 Index,14.23606
FSTUM15 Index,14.06777
FSTUM16 Index,13.6222
FSTUM17 Index,13.70402
FSTUM18 Index,13.92082
FSTUM19 Index,13.62243
FSTUM2 Index,22.47917
FSTUM20 Index,13.4028
FSTUM21 Index,13.43781
FSTUM22 Index,13.45829
FSTUM23 Index,13.23346
FSTUM24 Index,12.44614
FSTUM3 Index,22.36364
FSTUM4 Index,22.25112
FSTUM5 Index,22.11287
FSTUM6 Index,22.0434
FSTUM7 Index,22.07914
FSTUM8 Index,21.6788
FSTUM9 Index,21.53353
