contract,px_last
FSTUM1 Index,16.96704
FSTUM10 Index,12.45369
FSTUM11 Index,12.11653
FSTUM12 Index,12.05281
FSTUM13 Index,12.09069
FSTUM14 Index,12.07629
FSTUM15 Index,11.96819
FSTUM16 Index,11.984
FSTUM17 Index,11.90797
FSTUM18 Index,11.84673
FSTUM19 Index,11.65841
FSTUM2 Index,17.04073
FSTUM20 Index,11.00709
FSTUM21 Index,9.464101
FSTUM22 Index,8.904358
FSTUM23 Index,8.779472
FSTUM24 Index,8.764242
FSTUM3 Index,17.00653
FSTUM4 Index,16.79539
FSTUM5 Index,16.73773
FSTUM6 Index,16.64025
FSTUM7 Index,16.27485
FSTUM8 Index,15.39315
FSTUM9 Index,13.29418
