contract,px_last
FSTUM1 Index,17.96066
FSTUM10 Index,12.12491
FSTUM11 Index,11.94075
FSTUM12 Index,11.98846
FSTUM13 Index,12.21126
FSTUM14 Index,11.95088
FSTUM15 Index,11.88661
FSTUM16 Index,11.94063
FSTUM17 Index,11.86039
FSTUM18 Index,11.64956
FSTUM19 Index,11.09041
FSTUM2 Index,17.99901
FSTUM20 Index,9.745927
FSTUM21 Index,9.118866
FSTUM22 Index,9.114322
FSTUM23 Index,9.092396
FSTUM24 Index,9.035514
FSTUM3 Index,17.91256
FSTUM4 Index,17.79955
FSTUM5 Index,17.67237
FSTUM6 Index,17.32776
FSTUM7 Index,15.93535
FSTUM8 Index,13.49091
FSTUM9 Index,12.29306
