contract,px_last
FSTUM1 Index,20.02019
FSTUM10 Index,12.87051
FSTUM11 Index,12.79629
FSTUM12 Index,12.7863
FSTUM13 Index,12.80637
FSTUM14 Index,12.69769
FSTUM15 Index,12.77453
FSTUM16 Index,12.642
FSTUM17 Index,12.58005
FSTUM18 Index,12.29535
FSTUM19 Index,11.70662
FSTUM2 Index,20.06857
FSTUM20 Index,10.29445
FSTUM21 Index,9.651596
FSTUM22 Index,9.596439
FSTUM23 Index,9.550545
FSTUM24 Index,9.478033
FSTUM3 Index,19.98842
FSTUM4 Index,19.95598
FSTUM5 Index,19.89342
FSTUM6 Index,19.53779
FSTUM7 Index,17.9725
FSTUM8 Index,14.6845
FSTUM9 Index,13.10253
