contract,px_last
FSTUM1 Index,18.06204
FSTUM10 Index,18.53207
FSTUM11 Index,18.51034
FSTUM12 Index,17.65153
FSTUM13 Index,15.10558
FSTUM14 Index,14.08209
FSTUM15 Index,13.81487
FSTUM16 Index,13.83823
FSTUM17 Index,13.6299
FSTUM18 Index,13.88193
FSTUM19 Index,13.81199
FSTUM2 Index,18.20072
FSTUM20 Index,13.55949
FSTUM21 Index,13.59813
FSTUM22 Index,13.58292
FSTUM23 Index,13.16198
FSTUM24 Index,12.4284
FSTUM3 Index,18.24864
FSTUM4 Index,18.30458
FSTUM5 Index,18.31458
FSTUM6 Index,18.34992
FSTUM7 Index,18.3869
FSTUM8 Index,18.47633
FSTUM9 Index,18.59387
