contract,px_last
FSTUM1 Index,26.81505
FSTUM10 Index,17.54286
FSTUM11 Index,17.5811
FSTUM12 Index,17.45744
FSTUM13 Index,17.48342
FSTUM14 Index,17.03878
FSTUM15 Index,17.29824
FSTUM16 Index,17.16752
FSTUM17 Index,16.68791
FSTUM18 Index,15.34845
FSTUM19 Index,12.41087
FSTUM2 Index,26.80065
FSTUM20 Index,11.27166
FSTUM21 Index,11.01855
FSTUM22 Index,11.10624
FSTUM23 Index,11.02786
FSTUM24 Index,11.05859375
FSTUM3 Index,26.81202
FSTUM4 Index,26.83168
FSTUM5 Index,26.77114
FSTUM6 Index,26.08908
FSTUM7 Index,21.05573
FSTUM8 Index,18.70753
FSTUM9 Index,17.91445
