contract,px_last
FSTUM1 Index,18.13124
FSTUM10 Index,18.4805
FSTUM11 Index,18.58376
FSTUM12 Index,17.57476
FSTUM13 Index,14.96625
FSTUM14 Index,14.01009
FSTUM15 Index,13.93312
FSTUM16 Index,13.86611
FSTUM17 Index,13.87554
FSTUM18 Index,13.61513
FSTUM19 Index,13.55764
FSTUM2 Index,18.24562
FSTUM20 Index,13.49355
FSTUM21 Index,13.63984
FSTUM22 Index,13.45784
FSTUM23 Index,13.25992
FSTUM24 Index,12.51492
FSTUM3 Index,18.29
FSTUM4 Index,18.29986
FSTUM5 Index,18.33638
FSTUM6 Index,18.36325
FSTUM7 Index,18.40254
FSTUM8 Index,18.41808
FSTUM9 Index,18.5068
