contract,px_last
FSTUM1 Index,16.60849
FSTUM10 Index,16.42991
FSTUM11 Index,15.84036
FSTUM12 Index,14.94545
FSTUM13 Index,12.90569
FSTUM14 Index,11.91903
FSTUM15 Index,11.56421
FSTUM16 Index,11.56926
FSTUM17 Index,11.60037
FSTUM18 Index,11.5056
FSTUM19 Index,11.4047
FSTUM2 Index,16.56882
FSTUM20 Index,11.37061
FSTUM21 Index,11.54845
FSTUM22 Index,11.46196
FSTUM23 Index,11.45476
FSTUM24 Index,10.9235
FSTUM3 Index,16.50423
FSTUM4 Index,16.50812
FSTUM5 Index,16.46446
FSTUM6 Index,16.44628
FSTUM7 Index,16.45023
FSTUM8 Index,16.40732
FSTUM9 Index,16.38749
