contract,px_last
FSTUM1 Index,15.36026
FSTUM10 Index,14.92428
FSTUM11 Index,14.7259
FSTUM12 Index,13.03101
FSTUM13 Index,12.42139
FSTUM14 Index,12.14523
FSTUM15 Index,12.07992
FSTUM16 Index,12.14284
FSTUM17 Index,12.13291
FSTUM18 Index,12.15848
FSTUM19 Index,12.12245
FSTUM2 Index,15.37322
FSTUM20 Index,12.30424
FSTUM21 Index,12.26077
FSTUM22 Index,12.05909
FSTUM23 Index,11.41224
FSTUM24 Index,10.12402
FSTUM3 Index,15.39545
FSTUM4 Index,15.39527
FSTUM5 Index,15.3892
FSTUM6 Index,15.34106
FSTUM7 Index,15.19232
FSTUM8 Index,15.15196
FSTUM9 Index,15.05535
