contract,px_last
FSTUM1 Index,16.48225
FSTUM10 Index,14.98903
FSTUM11 Index,12.72138
FSTUM12 Index,11.95037
FSTUM13 Index,11.58125
FSTUM14 Index,11.63134
FSTUM15 Index,11.6775
FSTUM16 Index,11.69664
FSTUM17 Index,11.58664
FSTUM18 Index,11.60798
FSTUM19 Index,11.72559
FSTUM2 Index,16.51981
FSTUM20 Index,11.58954
FSTUM21 Index,11.51433
FSTUM22 Index,10.92364
FSTUM23 Index,9.218897
FSTUM24 Index,8.842674
FSTUM3 Index,16.48786
FSTUM4 Index,16.61519
FSTUM5 Index,16.44616
FSTUM6 Index,16.29106
FSTUM7 Index,16.10077
FSTUM8 Index,15.97647
FSTUM9 Index,15.79992
