contract,px_last
FSTUM1 Index,14.4982
FSTUM10 Index,14.33174
FSTUM11 Index,13.78028
FSTUM12 Index,12.20402
FSTUM13 Index,11.66955
FSTUM14 Index,11.44118
FSTUM15 Index,11.4219
FSTUM16 Index,11.42564
FSTUM17 Index,11.41588
FSTUM18 Index,11.37622
FSTUM19 Index,11.31768
FSTUM2 Index,14.49798
FSTUM20 Index,11.48344
FSTUM21 Index,11.48208
FSTUM22 Index,11.27172
FSTUM23 Index,10.58207
FSTUM24 Index,9.517026
FSTUM3 Index,14.51152
FSTUM4 Index,14.52144
FSTUM5 Index,14.55268
FSTUM6 Index,14.51758
FSTUM7 Index,14.44125
FSTUM8 Index,14.48194
FSTUM9 Index,14.45071
