contract,px_last
FSTUM1 Index,20.13451
FSTUM10 Index,12.75024
FSTUM11 Index,12.70036
FSTUM12 Index,12.67581
FSTUM13 Index,12.71138
FSTUM14 Index,12.63394
FSTUM15 Index,12.58526
FSTUM16 Index,12.61565
FSTUM17 Index,12.54416
FSTUM18 Index,12.25094
FSTUM19 Index,11.65022
FSTUM2 Index,20.22651
FSTUM20 Index,10.23898
FSTUM21 Index,9.556866
FSTUM22 Index,9.504544
FSTUM23 Index,9.489464
FSTUM24 Index,9.434676
FSTUM3 Index,20.15817
FSTUM4 Index,20.07613
FSTUM5 Index,19.98632
FSTUM6 Index,19.59495
FSTUM7 Index,18.08666
FSTUM8 Index,14.76052
FSTUM9 Index,13.11191
